PHZadded,PHZ,biofilm,reactor,reactor_num,soak_condition,echem,rep,minutes,E,electrode,current
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.083,i2,1.4995086e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.084,i2,1.4495416e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.085,i2,1.8891862e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.086,i2,1.7363165e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.087,i2,1.2163616e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.088,i2,1.6141196e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.089,i2,1.7556107e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.09,i2,1.572398e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.091,i2,1.3687365e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.092,i2,1.5336445e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.093,i2,1.8101953e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.094,i2,1.3073908e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.095,i2,1.6393506e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.096,i2,1.9253011e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.097,i2,1.6723321e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.098,i2,1.7547863e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.099,i2,1.4351943e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.1,i2,2.0959808e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.101,i2,1.5511247e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.102,i2,1.5064346e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.103,i2,1.5402409e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.104,i2,1.6667252e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.105,i2,1.7753997e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.106,i2,1.430577e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.107,i2,1.7594036e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.108,i2,1.9292588e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.109,i2,1.7976622e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.11,i2,1.4617447e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.111,i2,1.7063033e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.112,i2,1.8214089e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.113,i2,1.4706497e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.114,i2,1.6426488e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.115,i2,1.9767523e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.116,i2,1.7485198e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.117,i2,1.7847995e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.118,i2,1.5479915e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.119,i2,2.0819637e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.12,i2,1.6236844e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.121,i2,1.6612833e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.122,i2,1.7096013e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.123,i2,1.8689025e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.124,i2,1.8092058e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.125,i2,1.7333483e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.126,i2,1.799641e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.127,i2,1.9960467e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.128,i2,1.9355254e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.129,i2,1.7566002e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.13,i2,1.6899773e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.131,i2,2.127808e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.132,i2,1.6870089e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.133,i2,1.8364156e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.134,i2,1.7998062e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.135,i2,2.1566669e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.136,i2,1.9986851e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.137,i2,1.7478601e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.138,i2,1.9564686e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.139,i2,2.0735534e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.14,i2,1.8642851e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.141,i2,1.7664946e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.142,i2,1.9347009e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.143,i2,2.1830522e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.144,i2,1.8834143e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.145,i2,2.137208e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.146,i2,2.4342071000000003e-07
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.147,i2,2.2043255e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.148,i2,2.1606247e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.149,i2,1.9483883e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.15,i2,2.3040948e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.151,i2,2.0087447e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.152,i2,2.0750375e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.153,i2,2.3613177e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.154,i2,1.9718051e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.155,i2,2.2811727e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.156,i2,2.1619439e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.157,i2,2.7331856e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.158,i2,2.312505e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.159,i2,1.9497074e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.16,i2,2.4704872e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.161,i2,2.4482244e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.162,i2,2.3133296e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.163,i2,2.2595695e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.164,i2,2.4249724e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.165,i2,2.8421897e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.166,i2,2.273257e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.167,i2,2.513363e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.168,i2,2.5634949e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.169,i2,2.66211e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.17,i2,2.5270504e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.171,i2,2.5573934e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.172,i2,3.1228632e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.173,i2,2.6668926e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.174,i2,2.7928823e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.175,i2,2.8026119e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.176,i2,3.1312734e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.177,i2,3.056735e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.178,i2,2.6952569e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.179,i2,3.0234236e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.18,i2,3.1162665e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.181,i2,2.9492151e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.182,i2,2.9043599e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.183,i2,3.3301524e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.184,i2,3.5484908e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.185,i2,3.0778432e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.186,i2,3.3357594e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.187,i2,3.598293e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.188,i2,3.6098362e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.189,i2,3.5573959e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.19,i2,3.5803177e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.191,i2,4.0003385e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.192,i2,3.9101337e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.193,i2,3.7755692e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.194,i2,3.9515257e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.195,i2,4.4800561e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.196,i2,4.3768236e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.197,i2,4.0039666e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.198,i2,4.3463157e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.199,i2,4.8102021e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.2,i2,4.7805185e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.201,i2,4.5663029e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.202,i2,4.7102674e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.203,i2,5.2529799e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.204,i2,5.0902156e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.205,i2,5.1416669e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.206,i2,5.2237914e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.207,i2,5.8260355e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.208,i2,5.6568399e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.209,i2,5.4353683e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.21,i2,5.9528497e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.211,i2,6.3822699e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.212,i2,6.4140971e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.213,i2,6.3786422e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.214,i2,6.6321059e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.215,i2,7.354073e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.216,i2,6.8936492e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.217,i2,6.929435e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.218,i2,7.2745877e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.219,i2,7.9018974e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.22,i2,7.8517655e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.221,i2,7.6721801e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.222,i2,8.355064e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.223,i2,8.8516026e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.224,i2,8.8832644e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.225,i2,8.8700722e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.226,i2,9.1276593e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.227,i2,1.0200056e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.228,i2,9.6238671e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.229,i2,9.9333988e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.23,i2,1.0319613e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.231,i2,1.0749363e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.232,i2,1.1326213e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.233,i2,1.1056588e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.234,i2,1.1412624e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.235,i2,1.171622e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.236,i2,1.2481063e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.237,i2,1.2556096e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.238,i2,1.2569784e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.239,i2,1.3255966e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.24,i2,1.3678955e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.241,i2,1.3861508e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.242,i2,1.3910485e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.243,i2,1.4468865e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.244,i2,1.5241294e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.245,i2,1.4930442e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.246,i2,1.5346009e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.247,i2,1.5634105e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.248,i2,1.6140866e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.249,i2,1.6332984e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.25,i2,1.6542252e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.251,i2,1.7019003e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.252,i2,1.7292421e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.253,i2,1.8034009e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.254,i2,1.8104756e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.255,i2,1.8230086e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.256,i2,1.8670721e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.257,i2,1.9160498e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.258,i2,1.9330846e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.259,i2,1.9284673e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.26,i2,1.9773624e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.261,i2,2.0253838e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.262,i2,2.0383125e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.263,i2,2.0567163e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.264,i2,2.0593216e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.265,i2,2.1052983e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.266,i2,2.172696e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.267,i2,2.1583492e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.268,i2,2.1589592e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.269,i2,2.1762746e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.27,i2,2.2632635e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.271,i2,2.2377028e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.272,i2,2.2310737e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.273,i2,2.2378679e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.274,i2,2.2629665e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.275,i2,2.2975644e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.276,i2,2.2804797e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.277,i2,2.2792433e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.278,i2,2.2983395e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.279,i2,2.3450084e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.28,i2,2.3046721e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.281,i2,2.2935901e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.282,i2,2.3154735e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.283,i2,2.3161001e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.284,i2,2.3135606e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.285,i2,2.2753513e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.286,i2,2.2568815e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.287,i2,2.254375e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.288,i2,2.2713605e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.289,i2,2.242881e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.29,i2,2.213412e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.291,i2,2.222383e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.292,i2,2.2087943e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.293,i2,2.1775113e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.294,i2,2.1610206e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.295,i2,2.1136095e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.296,i2,2.1066339e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.297,i2,2.1015217e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.298,i2,2.0658852e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.299,i2,2.0300836e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.3,i2,1.9919735e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.301,i2,2.0347507e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.302,i2,1.9556937e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.303,i2,1.9166268e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.304,i2,1.8950898e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.305,i2,1.8654889e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.306,i2,1.8567159e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.307,i2,1.7891036e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.308,i2,1.7681602e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.309,i2,1.742814e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.31,i2,1.7481074e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.311,i2,1.6939516e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.312,i2,1.6155709e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.313,i2,1.601867e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.314,i2,1.5682917e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.315,i2,1.5634104e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.316,i2,1.5080839e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.317,i2,1.4582816e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.318,i2,1.4589082e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.319,i2,1.4538456e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.32,i2,1.417236e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.321,i2,1.3318466e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.322,i2,1.3405867e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.323,i2,1.3174172e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.324,i2,1.2659164e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.325,i2,1.2415594e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.326,i2,1.1980898e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.327,i2,1.1893331e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.328,i2,1.1624036e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.329,i2,1.1140196e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.33,i2,1.1001508e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.331,i2,1.0759424e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.332,i2,1.1052795e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.333,i2,1.0425485e-6
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.334,i2,9.9104773e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.335,i2,9.9688555e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.336,i2,9.6739973e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.337,i2,9.5564189e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.338,i2,9.23485e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.339,i2,8.98287e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.34,i2,8.6919727e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.341,i2,9.0415767e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.342,i2,8.5951706e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.343,i2,8.0768655e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.344,i2,8.177293e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.345,i2,8.1212255e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.346,i2,7.9960603e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.347,i2,7.6312847e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.348,i2,7.404534e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.349,i2,7.4465868e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.35,i2,7.4035461e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.351,i2,7.0392628e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.352,i2,6.754301e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.353,i2,6.7107663e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.354,i2,6.8139991e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.355,i2,6.2702975e-7
75uM,PYO,A,soak,2,PBS,SWV,1,1063.9666666666667,-0.356,i2,6.3586879e-7
