biofilm,condition,electrode,rep,reactor,reactor_num,echem,minutes,E,current,pred
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.136,7.8003843e-9,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.137,7.7732247e-9,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.138,7.842722e-9,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.139,7.7887217e-9,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.14,7.9318694e-9,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.141,8.0649514e-9,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.142,8.0593594e-9,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.143,8.1772651e-9,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.144,8.2510745e-9,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.145,8.2801517e-9,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.146,8.3947009e-9,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.147,8.4522158e-9,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.148,8.5325764e-9,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.149,8.6514396e-9,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.15,8.7458591e-9,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.151,8.844272e-9,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.152,8.9032248e-9,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.153,8.9744789e-9,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.154,9.0436565e-9,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.155,9.105964e-9,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.156,9.1978265e-9,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.157,9.251667e-9,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.158,9.2986374e-9,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.159,9.4143058e-9,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.16,9.4604768e-9,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.161,9.5566532e-9,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.162,9.6550679e-9,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.163,9.7252038e-9,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.164,9.8309663e-9,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.165,9.9571782e-9,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.166,9.9952011e-9,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.167,1.0057349e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.168,1.0118538e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.169,1.0166946e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.17,1.0254336e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.171,1.0345081e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.172,1.0408667e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.173,1.050133e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.174,1.0614601e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.175,1.0691766e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.176,1.0765416e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.177,1.0850889e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.178,1.0962403e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.179,1.1020237e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.18,1.1074717e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.181,1.1155716e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.182,1.1216106e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.183,1.1277775e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.184,1.1369638e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.185,1.1450158e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.186,1.1570619e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.187,1.1700666e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.188,1.1770003e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.189,1.1860587e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.19,1.1948298e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.191,1.2062368e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.192,1.2109978e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.193,1.2193054e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.194,1.2279646e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.195,1.2381574e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.196,1.2501556e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.197,1.2648697e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.198,1.2750465e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.199,1.286038e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.2,1.2960074e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.201,1.3038837e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.202,1.3128942e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.203,1.3252279e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.204,1.3349735e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.205,1.3456775e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.206,1.3596886e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.207,1.3750099000000001e-08,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.208,1.3821513e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.209,1.3935264e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.21,1.4039109e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.211,1.4155098e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.212,1.4277474e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.213,1.4440753e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.214,1.4572077e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.215,1.4704681e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.216,1.4808047e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.217,1.4929785e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.218,1.5044176e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.219,1.5159683e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.22,1.530219e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.221,1.5485599e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.222,1.5656545e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.223,1.5848258e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.224,1.6002909e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.225,1.6151329e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.226,1.6331221e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.227,1.6555367e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.228,1.6744048e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.229,1.6914354e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.23,1.7081465e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.231,1.7225252e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.232,1.7413932e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.233,1.7604048e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.234,1.7807906e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.235,1.7947858e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.236,1.8119762e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.237,1.8332566e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.238,1.856454e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.239,1.882767e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.24,1.9009319e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.241,1.9239538e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.242,1.9528548e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.243,1.980318e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.244,2.0050811e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.245,2.0399892e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.246,2.0712067e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.247,2.1010505e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.248,2.1330347e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.249,2.1637732e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.25,2.1919393e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.251,2.2208882e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.252,2.2560519e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.253,2.2837549e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.254,2.3097961e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.255,2.3451834e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.256,2.3770241e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.257,2.4048388e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.258,2.4357689e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.259,2.4662196e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.26,2.494817e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.261,2.5370104e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.262,2.5678283e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.263,2.5912973e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.264,2.6214606e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.265,2.6493234e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.266,2.6769301e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.267,2.7035627e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.268,2.7412346e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.269,2.7675954e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.27,2.7848337e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.271,2.8080631e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.272,2.8324271e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.273,2.8608969000000002e-08,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.274,2.8880564e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.275,2.9161745e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.276,2.938749e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.277,2.9545975e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.278,2.9646465e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.279,2.9771719e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.28,2.9919178e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.281,3.0111853e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.282,3.0405175e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.283,3.065249e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.284,3.0985753e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.285,3.1503706e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.286,3.1742868e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.287,3.1777695e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.288,3.1692863e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.289,3.1634389e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.29,3.1603872e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.291,3.1586783e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.292,3.1675608e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.293,3.2035075e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.294,3.2595199e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.295,3.2902584e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.296,3.3250547e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.297,3.3704268e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.298,3.4421607e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.299,3.4853127e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.3,3.5146286e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.301,3.5312759e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.302,3.5410537e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.303,3.538673e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.304,3.52717e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.305,3.5129514e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.306,3.5004739e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.307,3.4864463e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.308,3.4842898e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.309,3.4944826e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.31,3.511034e-8,NA
A,etbrEtBr,i1,1,transfer,3,gc,1195.1333333333334,-0.311,3.5438653e-8,NA
